,tp,t2m
2015-02-01,0.05531168419858619,231.02968964195372
2015-03-01,0.09346994965799688,221.90592866037557
2015-04-01,0.08774135509793263,213.3807368050101
2015-05-01,0.08201276053786838,213.04034383593148
2015-06-01,0.024791544819261022,211.87701436598797
2015-07-01,0.10871383687715078,213.37228460938962
2015-08-01,0.08583182357791125,210.54848289073544
2015-09-01,0.08201276053786838,215.07117592910237
2015-10-01,0.03433920241936793,221.1613670643549
2015-11-01,0.030520139379325163,233.23340755463406
2015-12-01,0.0171534187391755,242.11589677031904
2016-01-01,0.05531168419858619,240.1980167458943
2016-02-01,0.05722121571860757,232.20223968893774
2016-03-01,0.08583182357791125,220.18014399096134
2016-04-01,0.03242967089934655,212.9711895081277
2016-05-01,0.12399008903732193,218.8208772589071
2016-06-01,0.12968631865636882,215.3078374064753
2016-07-01,0.0781936974978256,213.18556792431943
2016-08-01,0.10871383687715078,217.30562909858438
2016-09-01,0.07058793635875724,216.4834609791395
2016-10-01,0.013366720640149883,219.60693145161002
2016-11-01,0.1411435077764972,237.2451269486731
2016-12-01,0.024791544819261022,242.02830128843425
2017-01-01,0.06676887331871448,242.36638911325272
2017-02-01,0.17357317867584376,237.33272243055788
2017-03-01,0.024791544819261022,217.71287125120662
2017-04-01,0.03433920241936793,212.2381536334077
2017-05-01,0.11826149447725778,216.43197942399667
2017-06-01,0.00763812608008574,206.57134066059828
2017-07-01,0.03242967089934655,211.97229366207318
2017-08-01,0.05722121571860757,213.00269314634943
2017-09-01,0.0915604181379755,214.8375879774096
2017-10-01,0.1163519629572363,226.79437125468246
2017-11-01,0.03242967089934655,234.72406750951544
2017-12-01,0.03433920241936793,240.05586618318657
2018-01-01,0.07534558268830222,242.2142495920844
2018-02-01,0.06006933052813096,230.18831198700778
2018-03-01,0.0915604181379755,221.95587345267828
2018-04-01,0.10298524231708653,217.34097464390632
2018-05-01,0.03242967089934655,212.04682665981724
2018-06-01,0.02097248177921826,212.5093922746825
2018-07-01,0.051492621158543424,215.89795433706752
2018-08-01,0.0915604181379755,215.97171895339156
2018-09-01,0.0629498102786717,213.26624797342382
2018-10-01,0.04958308963852183,221.21361700091776
2018-11-01,0.028610607859303784,232.33977996312524
2018-12-01,0.03433920241936793,242.6698997741693
2019-01-01,0.03527778570887015,240.41546868776618
2019-02-01,0.05722121571860757,232.8499852260331
2019-03-01,0.06867840483873586,223.1975778274661
2019-04-01,0.03624873393938952,213.78644219479224
2019-05-01,0.08583182357791125,213.2070826040806
2019-06-01,0.05531168419858619,211.9200437255103
2019-07-01,0.11826149447725778,219.6484240482923
2019-08-01,0.061040278758650326,217.47159948531345
2019-09-01,0.026701076339282405,212.9688843638676
2019-10-01,0.03242967089934655,220.412195179814
2019-11-01,0.05340215267856481,234.73328808655594
2019-12-01,0.04767355811850045,242.78899889427578
2020-01-01,0.03815826545941091,242.52928597430162
2020-02-01,0.043854495078457685,231.63517420094678
2020-03-01,0.023852961529759013,217.08664039387241
2020-04-01,0.05531168419858619,218.07170537436622
2020-05-01,0.01906295025919688,213.73265549538928
2020-06-01,0.030520139379325163,211.26077246711432
2020-07-01,0.1411435077764972,218.64799143939769
2020-08-01,0.026701076339282405,211.50665452152776
2020-09-01,0.07628416597780423,220.5750920408629
2020-10-01,0.03242967089934655,220.90319090722082
2020-11-01,0.01906295025919688,235.17818092876024
2020-12-01,0.04006779697943229,241.79932362526176
2021-01-01,0.08201276053786838,241.46430932612347
2021-02-01,0.1068043053571294,231.69357118886998
2021-03-01,0.04197732849945367,219.77597536401927
2021-04-01,0.07058793635875724,214.72463590866346
2021-05-01,0.028610607859303784,210.7367363386457
2021-06-01,0.08774135509793263,214.6155257470175
2021-07-01,0.1315958501763902,215.5567929865689
2021-08-01,0.16211598955571538,221.18826041405637
2021-09-01,0.05913074723862895,216.7562363832544
2021-10-01,0.20791238109521168,227.47899909993984
2021-11-01,0.05913074723862895,232.5218863596752
2021-12-01,0.04006779697943229,243.86012259381428
2022-01-01,0.03527778570887015,240.07891762578782
2022-02-01,0.09537948117801825,233.2287972661138
2022-03-01,0.20121283830462816,226.07439786410316
2022-04-01,0.030520139379325163,212.24276392192795
2022-05-01,0.11826149447725778,217.96105844988017
2022-06-01,0.03242967089934655,216.3482258492121
2022-07-01,0.14878163385658286,217.53383838033685
2022-08-01,0.04958308963852183,213.58282111848112
2022-09-01,0.12777678713634744,217.8189078871724
2022-10-01,0.09916617927704377,224.14422373695777
2022-11-01,0.09728901269803963,232.62715461422096
2022-12-01,0.05722121571860757,242.10283428617834
2023-01-01,0.05913074723862895,241.11239063574425
2023-02-01,0.089650886617954,233.60223063625418
2023-03-01,0.08392229205788987,222.92787594903135
2023-04-01,0.1869075343749763,219.8097841465011
2023-05-01,0.051492621158543424,213.5536226245195
2023-06-01,0.026701076339282405,215.2509771813922
2023-07-01,0.043854495078457685,210.8811920456136
2023-08-01,0.0629498102786717,212.61466052922825
2023-09-01,0.03433920241936793,217.36018417940736
