,precip,evap,precipHDO,precipH218O,evapH218O,tsol,decimalyear,precipd18O,tp
1980-01-16 12:00:00,9.260722e-07,3.9208408e-07,9.578238e-11,1.7703754e-09,7.334802e-10,240.93251,1980.0409836065573,-46.62705528668376,0.08001263808
1980-01-17 12:00:00,3.1327286e-06,4.0860698e-07,3.1879613e-10,5.990403e-09,7.644507e-10,241.12471,1980.0437158469945,-46.37951364347459,0.27066775103999996
1980-01-18 12:00:00,4.9198707e-07,2.3404338e-07,5.0023492e-11,9.379733e-10,4.3744686e-10,240.88254,1980.0464480874316,-49.22207236417686,0.042507682848
1980-01-19 12:00:00,1.9406195e-06,4.0710052e-07,2.0110086e-10,3.7168313e-09,7.5963347e-10,242.84538,1980.049180327869,-44.84300007240716,0.16766952480000002
1980-01-20 12:00:00,1.9041552e-07,2.0966675e-07,1.9238926e-11,3.6225642e-10,3.9200318e-10,241.15222,1980.051912568306,-51.24068718008989,0.016451900928
1980-01-21 12:00:00,2.1854304e-07,6.722176e-08,2.1344444e-11,4.143244e-10,1.2304145e-10,241.37836,1980.0546448087432,-54.534177501917135,0.018882118656000004
1980-01-22 12:00:00,3.1434698e-07,2.016026e-07,3.0658903e-11,5.948856e-10,3.7684023e-10,239.48553,1980.0573770491803,-56.22934815842506,0.027159579072
1980-01-23 12:00:00,4.7242807e-07,2.3702519e-07,4.6130575e-11,8.9509766e-10,4.4416265e-10,238.1967,1980.0601092896175,-55.11918327297649,0.040817785248000005
1980-01-24 12:00:00,5.392279e-07,1.01122744e-07,5.372104e-11,1.0249721e-09,1.8899471e-10,239.23268,1980.0628415300546,-52.057503531249274,0.04658929056
1980-01-25 12:00:00,4.4803537e-07,1.732949e-07,4.427273e-11,8.50491e-10,3.2374292e-10,238.17287,1980.0655737704917,-53.32757789893372,0.038710255968000006
1980-01-26 12:00:00,1.6975909e-07,1.796639e-07,1.6738997e-11,3.220275e-10,3.3656183e-10,236.72581,1980.068306010929,-53.97584376594378,0.014667185376
1980-01-27 12:00:00,8.9168786e-08,9.777093e-08,8.881452e-12,1.6937544e-10,1.832153e-10,237.27962,1980.0710382513662,-52.71668796325413,0.007704183110400001
1980-01-28 12:00:00,1.0050165e-06,7.163692e-08,1.0601924e-10,1.925336e-09,1.3398435e-10,238.33278,1980.0737704918033,-44.62110427072119,0.08683342560000001
1980-01-29 12:00:00,2.0526231e-07,7.219049e-08,2.006348e-11,3.892501e-10,1.3436452e-10,236.9643,1980.0765027322404,-54.281630546402006,0.017734663584
1980-01-30 12:00:00,1.02090844e-07,1.2922652e-07,9.971349e-12,1.9324033e-10,2.420475e-10,233.59084,1980.0792349726776,-56.04067658091616,0.008820648921600002
1980-01-31 12:00:00,5.451615e-08,8.443402e-08,5.291162e-12,1.0307879e-10,1.5810525e-10,232.47159,1980.0819672131147,-57.0548346535309,0.00471019536
1980-02-01 12:00:00,7.2922006e-08,8.155824e-08,6.9801044e-12,1.3766079e-10,1.5276917e-10,231.82939,1980.0846994535518,-58.55716503678732,0.0063004613184
1980-02-02 12:00:00,1.0339445e-07,6.327995e-08,1.0016411e-11,1.9593138e-10,1.1854816e-10,231.29242,1980.0874316939892,-54.96243041396676,0.00893328048
1980-02-03 12:00:00,1.977108e-07,3.6532214e-08,1.8947725e-11,3.751577e-10,6.8402055e-11,230.61006,1980.0901639344263,-53.70667796250983,0.01708221312
1980-02-04 12:00:00,1.8803317e-07,2.4193646e-08,1.787986e-11,3.5643888e-10,4.4933095e-11,230.25995,1980.0928961748634,-54.64939459802443,0.016246065888
1980-02-05 12:00:00,1.03725384e-07,1.2634656e-09,9.681618e-12,1.959003e-10,1.810313e-12,230.59222,1980.0956284153006,-58.126986197451494,0.0089618731776
1980-02-06 12:00:00,3.655981e-07,2.136707e-08,3.3711645e-11,6.922359e-10,3.9744492e-11,230.84329,1980.0983606557377,-55.73804398942806,0.031587675839999996
1980-02-07 12:00:00,2.5481387e-07,2.9106195e-08,2.3534633e-11,4.8213095e-10,5.421254e-11,230.06512,1980.1010928961748,-56.40799638719929,0.022015918368
1980-02-08 12:00:00,1.11615584e-07,1.8049021e-09,1.0185614e-11,2.1009161e-10,3.4142732e-12,229.42972,1980.103825136612,-61.30138444516287,0.009643586457599999
1980-02-09 12:00:00,8.403352e-07,1.3842336e-08,8.3126686e-11,1.6040541e-09,2.52698e-11,230.40898,1980.1065573770493,-48.06178854225529,0.07260496128
1980-02-10 12:00:00,5.139487e-06,2.8382225e-08,5.50615e-10,9.884635e-09,5.1784962e-11,235.43661,1980.1092896174864,-40.85742450065655,0.4440516768
1980-02-11 12:00:00,4.3964383e-06,4.7492662e-08,4.955141e-10,8.493912e-09,8.817438e-11,237.82715,1980.1120218579235,-36.50585762305969,0.3798522691200001
1980-02-12 12:00:00,8.006797e-07,7.4248874e-08,9.0089054e-11,1.5458468e-09,1.3811971e-10,234.66148,1980.1147540983607,-37.16928183328294,0.06917872608
1980-02-13 12:00:00,2.9885015e-08,6.521656e-08,2.7411996e-12,5.634099e-11,1.2205975e-10,229.53566,1980.1174863387978,-59.81503935314858,0.002582065296
1980-02-14 12:00:00,4.446631e-07,2.1938356e-09,4.6399662e-11,8.51116e-10,3.8614233e-12,230.07556,1980.120218579235,-45.44717447463209,0.03841889184
1980-02-15 12:00:00,5.3268036e-07,-1.5606648e-08,5.729803e-11,1.0241388e-09,-3.072195e-11,232.40779,1980.122950819672,-41.18583952982257,0.046023583104
1980-02-16 12:00:00,9.941152e-07,4.7564058e-08,1.07952265e-10,1.9161948e-09,8.862325e-11,232.70956,1980.1256830601094,-38.730313445993644,0.08589155328
1980-02-17 12:00:00,2.2041652e-06,-1.8893967e-08,2.28809e-10,4.2329447e-09,-3.7219585e-11,232.95947,1980.1284153005465,-42.275147007839855,0.19043987328
1980-02-18 12:00:00,1.9377984e-07,-5.4342202e-08,1.8719446e-11,3.6890968e-10,-1.0517946e-10,229.59996,1980.1311475409836,-50.59008668214715,0.016742578176
1980-02-19 12:00:00,4.9571454e-08,4.4972783e-08,4.4700723e-12,9.359542e-11,8.426285e-11,225.10567,1980.1338797814208,-58.40261441320549,0.0042829736256000004
1980-02-20 12:00:00,3.4843103e-07,-7.1244415e-08,3.5454792e-11,6.6656275e-10,-1.3495223e-10,227.66588,1980.136612021858,-45.960141481853015,0.030104440991999996
1980-02-21 12:00:00,1.387899e-06,-1.0744436e-07,1.3874521e-10,2.6538016e-09,-2.0388537e-10,230.19226,1980.139344262295,-46.42931185318344,0.11991447360000002
1980-02-22 12:00:00,1.1994676e-06,-3.742231e-08,1.1966275e-10,2.2929179e-09,-7.1553784e-11,229.22171,1980.1420765027322,-46.67213462490005,0.10363400063999999
1980-02-23 12:00:00,1.1410167e-06,-6.734387e-08,1.13645315e-10,2.1816273e-09,-1.2813375e-10,229.30916,1980.1448087431695,-46.47768145036646,0.09858384288000001
1980-02-24 12:00:00,9.604771e-07,-6.1601675e-08,9.598009e-11,1.8365501e-09,-1.1699461e-10,228.6387,1980.1475409836066,-46.41794550688416,0.08298522144000002
1980-02-25 12:00:00,1.2668039e-06,-4.2162544e-08,1.2555254e-10,2.4201556e-09,-8.009022e-11,227.5881,1980.1502732240438,-47.256045996736496,0.10945185696000001
1980-02-26 12:00:00,8.832755e-07,-3.898294e-09,8.688465e-11,1.6851618e-09,-7.514825e-12,224.0993,1980.1530054644809,-48.5461549243853,0.0763150032
1980-02-27 12:00:00,2.3483517e-06,-7.15427e-09,2.3407598e-10,4.484516e-09,-1.3494646e-11,224.61519,1980.155737704918,-47.654042809536,0.20289758688
1980-02-28 12:00:00,8.9891205e-07,-2.9743097e-08,9.6434645e-11,1.7283978e-09,-5.6056874e-11,225.01924,1980.1584699453551,-41.10996209830142,0.07766600112
1980-02-29 12:00:00,1.0978939e-06,8.369058e-09,1.2177409e-10,2.118198e-09,1.5668926e-11,223.78304,1980.1612021857923,-37.83736885432298,0.09485803296
1980-03-01 12:00:00,1.14033085e-07,-3.2041857e-08,1.0658171e-11,2.1640564e-10,-6.007739e-11,222.82224,1980.1639344262296,-53.58850703528528,0.009852458544000001
1980-03-02 12:00:00,1.8233134e-08,5.7440506e-09,1.5624649e-12,3.434375e-11,1.0809348e-11,218.2479,1980.1666666666667,-60.647286097672335,0.0015753427776000002
1980-03-03 12:00:00,7.475846e-09,7.030784e-09,6.4152037e-13,1.4038666e-11,1.3213051e-11,215.7904,1980.1693989071039,-63.49996216625953,0.0006459130944000001
1980-03-04 12:00:00,5.3701875e-08,5.2035993e-09,4.9926105e-12,1.0199111e-10,9.7622015e-12,216.11627,1980.172131147541,-52.857830513771574,0.004639842
1980-03-05 12:00:00,4.4653483e-08,-7.506711e-09,4.123058e-12,8.473502e-11,-1.4042531e-11,218.21251,1980.1748633879781,-53.6541094532913,0.0038580609312000003
1980-03-06 12:00:00,1.3377763e-07,-1.1426561e-08,1.20257155e-11,2.530494e-10,-2.1592925e-11,222.7086,1980.1775956284152,-56.668974708695806,0.011558387232
1980-03-07 12:00:00,2.0764212e-06,-1.7401854e-08,1.9100714e-10,3.9365893e-09,-3.2647312e-11,222.93016,1980.1803278688524,-54.5317322531671,0.17940279168
1980-03-08 12:00:00,1.185646e-07,-7.217128e-08,1.0420775e-11,2.2395509e-10,-1.3557797e-10,222.08832,1980.1830601092897,-58.005860196123415,0.01024398144
1980-03-09 12:00:00,1.6943599e-07,-8.847154e-08,1.5934285e-11,3.2198585e-10,-1.6721882e-10,223.34358,1980.1857923497269,-52.294445324755024,0.014639269536
1980-03-10 12:00:00,1.6127848e-07,-2.5653628e-07,1.5340602e-11,3.0669042e-10,-4.866143e-10,228.39845,1980.188524590164,-51.65558120703051,0.013934460671999998
1980-03-11 12:00:00,3.9370562e-07,-7.8136125e-08,3.8236973e-11,7.502437e-10,-1.4768253e-10,223.8016,1980.191256830601,-49.673046481627296,0.034016165568
1980-03-12 12:00:00,8.322555e-08,-1.0228369e-08,7.538943e-12,1.575512e-10,-1.902179e-11,219.41846,1980.1939890710382,-55.92315602496378,0.007190687520000001
1980-03-13 12:00:00,2.6554117e-08,-8.51142e-08,2.2143632e-12,4.990833e-11,-1.5984047e-10,224.78427,1980.1967213114754,-62.68950973973708,0.0022942757088
1980-03-14 12:00:00,9.039373e-09,-2.1444254e-08,7.374781e-13,1.6966983e-11,-4.029633e-11,222.70169,1980.1994535519125,-63.929365257594405,0.0007810018272
1980-03-15 12:00:00,1.6032283e-08,-6.141322e-08,1.4443842e-12,3.032973e-11,-1.1603386e-10,223.65385,1980.2021857923498,-56.55740984356772,0.0013851892511999998
1980-03-16 12:00:00,2.6369268e-08,2.5600339e-10,2.3113768e-12,4.977163e-11,4.5280048e-13,217.84969,1980.204918032787,-58.70425857666628,0.0022783047552
1980-03-17 12:00:00,7.259044e-09,-8.544438e-09,5.798727e-13,1.3582827e-11,-1.5855785e-11,215.9743,1980.207650273224,-66.8465963563627,0.0006271814016
1980-03-18 12:00:00,4.660913e-08,-6.344716e-09,3.9930698e-12,8.780012e-11,-1.1823443e-11,212.74594,1980.2103825136612,-60.56569091036301,0.004027028832
1980-03-19 12:00:00,1.04764766e-07,-4.9490204e-08,8.34193e-12,1.9612031e-10,-9.187081e-11,216.62961,1980.2131147540983,-66.4241089927885,0.0090516757824
1980-03-20 12:00:00,9.818942e-09,-1.0714146e-08,7.696563e-13,1.8359158e-11,-1.993615e-11,212.695,1980.2158469945355,-67.53966082780028,0.0008483565888000001
1980-03-21 12:00:00,1.6568493e-06,-8.6822896e-09,1.679898e-10,3.1711216e-09,-1.6186445e-11,212.0676,1980.2185792349726,-45.50822303787072,0.14315177952000002
1980-03-22 12:00:00,7.940921e-06,-1.07236076e-07,8.0644724e-10,1.5205467e-08,-2.0332581e-10,225.40558,1980.22131147541,-45.07076016757483,0.6860955743999999
1980-03-23 12:00:00,3.7641087e-06,-2.1342082e-07,3.6674255e-10,7.176335e-09,-4.0275228e-10,228.49626,1980.224043715847,-49.21383975701499,0.32521899168
1980-03-24 12:00:00,2.2205943e-06,-1.611936e-07,2.2373159e-10,4.2480295e-09,-3.0279312e-10,226.10968,1980.2267759562842,-45.9731285652506,0.19185934752
1980-03-25 12:00:00,2.7826716e-06,-9.5491814e-08,2.8149846e-10,5.325557e-09,-1.7882304e-10,223.02113,1980.2295081967213,-45.56713425938141,0.24042282624
1980-03-26 12:00:00,3.3359195e-06,-2.3019194e-08,3.4682288e-10,6.4047274e-09,-4.3002445e-11,219.69392,1980.2322404371585,-42.52511302511097,0.2882234448
1980-03-27 12:00:00,3.3506115e-06,-1.4547612e-08,3.491852e-10,6.4326486e-09,-2.7300365e-11,218.89807,1980.2349726775956,-42.56773941450709,0.2894928336
1980-03-28 12:00:00,3.2112114e-06,-3.576485e-09,3.3049505e-10,6.1567973e-09,-6.7466237e-12,217.13454,1980.2377049180327,-43.845083036498366,0.27744866496
1980-03-29 12:00:00,1.5768719e-06,-3.0616864e-08,1.5400768e-10,3.008672e-09,-5.726641e-11,215.8418,1980.24043715847,-48.47383649888315,0.13624173216
1980-03-30 12:00:00,1.5545801e-07,-2.0034943e-08,1.3107404e-11,2.9276875e-10,-3.7278527e-11,214.03781,1980.2431693989072,-60.80900805821909,0.013431572064
1980-03-31 12:00:00,6.8435777e-09,-7.938295e-09,5.2058515e-13,1.2767834e-11,-1.4768499e-11,216.63339,1980.2459016393443,-69.58580171214123,0.00059128511328
1980-04-01 12:00:00,6.803234e-08,-2.3870645e-09,5.7134987e-12,1.2800369e-10,-4.481393e-12,217.22342,1980.2486338797814,-61.68343271019461,0.005877994176
1980-04-02 12:00:00,1.2238414e-06,-2.177895e-08,1.1657089e-10,2.3286353e-09,-4.0644453e-11,217.63081,1980.2513661202186,-51.10394656829265,0.10573989696
1980-04-03 12:00:00,1.7790245e-07,-7.007109e-09,1.621814e-11,3.3707537e-10,-1.3026307e-11,211.7638,1980.2540983606557,-55.09663650380281,0.015370771679999999
1980-04-04 12:00:00,1.7593209e-07,-5.183716e-09,1.5804072e-11,3.3295247e-10,-9.557079e-12,208.64961,1980.2568306010928,-56.20106457014096,0.015200532575999999
1980-04-05 12:00:00,1.5751579e-07,-1.2025051e-09,1.3333903e-11,2.966301e-10,-2.1961196e-12,204.90424,1980.25956284153,-60.85332219891881,0.013609364256000001
1980-04-06 12:00:00,9.8436246e-08,-5.5909516e-10,8.080013e-12,1.8486111e-10,-1.0227205e-12,201.9654,1980.2622950819673,-63.44601187650667,0.0085048916544
1980-04-07 12:00:00,1.1083607e-07,-4.263727e-10,9.280008e-12,2.0846763e-10,-7.867171e-13,201.73053,1980.2650273224044,-62.006530235809045,0.009576236448
1980-04-08 12:00:00,2.3301725e-07,-4.8538666e-09,2.0403465e-11,4.402442e-10,-8.974641e-12,204.21559,1980.2677595628415,-57.78964129667252,0.0201326904
1980-04-09 12:00:00,1.1063956e-07,-9.663635e-09,9.471572e-12,2.0852901e-10,-1.7879686e-11,206.04024,1980.2704918032787,-60.06386605972447,0.009559257984
1980-04-10 12:00:00,7.8031874e-08,-1.6416087e-09,6.9021676e-12,1.4754344e-10,-3.03091e-12,204.00272,1980.2732240437158,-57.04672770542585,0.0067419539136000005
1980-04-11 12:00:00,1.3225481e-07,-4.1744552e-10,1.1344599e-11,2.494828e-10,-7.703767e-13,202.09897,1980.275956284153,-59.25604199125334,0.011426815584
1980-04-12 12:00:00,6.296681e-08,-1.1812659e-09,5.242922e-12,1.1840916e-10,-2.1669478e-12,201.67824,1980.27868852459,-62.1877259292698,0.005440332383999999
1980-04-13 12:00:00,1.1857678e-07,-6.48308e-10,9.712989e-12,2.2264701e-10,-1.2015508e-12,201.73961,1980.2814207650274,-63.60406748820546,0.010245033792
1980-04-14 12:00:00,2.6288274e-07,-6.5697714e-09,2.3049793e-11,4.964224e-10,-1.2057014e-11,204.6115,1980.2841530054645,-58.258733774362085,0.022713068736000003
1980-04-15 12:00:00,7.181131e-08,-3.2005916e-09,6.2354115e-12,1.3549652e-10,-5.882866e-12,203.70703,1980.2868852459017,-59.02605989805665,0.006204497184000001
1980-04-16 12:00:00,4.295111e-08,-3.60063e-08,3.1591637e-12,7.986922e-11,-6.665545e-11,209.53069,1980.2896174863388,-72.64214424509463,0.003710975904
1980-04-17 12:00:00,7.9864954e-08,-8.588071e-08,6.5295573e-12,1.4980767e-10,-1.6000157e-10,217.67119,1980.292349726776,-64.55101613369918,0.0069003320256
1980-04-18 12:00:00,5.2770434e-07,-1.2294181e-07,5.482371e-11,1.0118479e-09,-2.3154482e-10,222.20923,1980.295081967213,-43.760074236186554,0.045593654976
1980-04-19 12:00:00,6.966396e-08,-5.6606996e-08,6.1294646e-12,1.3165632e-10,-1.060435e-10,213.53125,1980.2978142076502,-57.51193833416512,0.006018966143999999
1980-04-20 12:00:00,6.089247e-08,-1.6387208e-08,5.9543516e-12,1.16255366e-10,-3.0582193e-11,208.27219,1980.3005464480875,-47.87992754548587,0.005261109408
1980-04-21 12:00:00,1.9109254e-07,-2.2951976e-08,1.7813195e-11,3.6310327e-10,-4.2826517e-11,207.45789,1980.3032786885246,-52.39197273019647,0.016510395456
1980-04-22 12:00:00,3.0866843e-08,-2.7854158e-08,2.4678191e-12,5.785293e-11,-5.1896536e-11,208.72426,1980.3060109289618,-65.29309697106733,0.0026668952352000004
1980-04-23 12:00:00,7.4744645e-07,-2.9912858e-08,6.831649e-11,1.4173304e-09,-5.557092e-11,210.30324,1980.308743169399,-54.34369427595409,0.06457937327999999
1980-04-24 12:00:00,1.8380667e-06,-2.4787411e-08,1.8380505e-10,3.514341e-09,-4.6129073e-11,211.60002,1980.311475409836,-46.49069352671387,0.15880896288
1980-04-25 12:00:00,3.2026976e-06,-3.782898e-09,2.9304045e-10,6.0727703e-09,-7.0595084e-12,209.2207,1980.3142076502731,-54.38745720341998,0.27671307264
1980-04-26 12:00:00,8.1450594e-07,-3.3273717e-10,6.987287e-11,1.5358541e-09,-6.163856e-13,200.99672,1980.3169398907103,-59.63163706973873,0.070373313216
1980-04-27 12:00:00,9.114223e-08,-2.8234567e-10,7.13071e-12,1.705917e-10,-5.1194666e-13,195.70047,1980.3196721311476,-66.57258776009922,0.007874688672
1980-04-28 12:00:00,1.2810574e-07,-1.2969037e-10,9.807683e-12,2.3928803e-10,-2.3592613e-13,193.97351,1980.3224043715848,-68.47462684239235,0.011068335936
1980-04-29 12:00:00,8.735367e-08,-1.03300826e-10,6.372464e-12,1.624918e-10,-1.8866926e-13,192.36575,1980.3251366120219,-72.33195287605909,0.007547357088000001
1980-04-30 12:00:00,7.0828236e-08,-2.6653885e-10,4.884695e-12,1.3109139e-10,-4.825466e-13,191.17555,1980.327868852459,-76.98226265504371,0.0061195595904
1980-05-01 12:00:00,7.918572e-08,-1.2653334e-09,6.109605e-12,1.4793318e-10,-2.2958096e-12,193.10767,1980.3306010928961,-68.33232578446025,0.006841646208
1980-05-02 12:00:00,1.3182077e-07,-1.0158646e-09,1.1262052e-11,2.486893e-10,-1.8685726e-12,193.83495,1980.3333333333333,-59.1604623458053,0.011389314528
1980-05-03 12:00:00,1.1236359e-07,-2.85681e-10,9.002245e-12,2.1081076e-10,-5.198888e-13,190.15541,1980.3360655737704,-64.35851057652997,0.009708214176
1980-05-04 12:00:00,1.3381245e-07,-2.5486957e-10,1.05643706e-11,2.5067698e-10,-4.6599893e-13,189.47334,1980.3387978142077,-65.75617577470616,0.01156139568
1980-05-05 12:00:00,4.336478e-08,-3.827356e-09,3.2878322e-12,8.083395e-11,-6.975545e-12,194.77882,1980.3415300546449,-70.39391471086864,0.0037467169919999997
1980-05-06 12:00:00,7.367493e-08,-2.3897742e-09,6.2349223e-12,1.3876739e-10,-4.3763777e-12,194.79132,1980.344262295082,-60.68773719292542,0.006365513952
1980-05-07 12:00:00,1.3251373e-06,-2.3903853e-08,1.2579421e-10,2.5199611e-09,-4.444147e-11,200.77507,1980.3469945355191,-51.63555810365561,0.11449186272000002
1980-05-08 12:00:00,8.97023e-06,-8.800981e-08,8.9383245e-10,1.7141444e-08,-1.6580387e-10,220.75948,1980.3497267759562,-47.01485796547511,0.775027872
1980-05-09 12:00:00,6.7008605e-06,-1.3440278e-07,6.559024e-10,1.2776667e-08,-2.5489746e-10,223.62135,1980.3524590163934,-49.11213924774505,0.5789543471999999
1980-05-10 12:00:00,3.302283e-06,-9.476709e-08,3.3997521e-10,6.333431e-09,-1.7931522e-10,220.33588,1980.3551912568305,-43.53945704140916,0.28531725119999995
1980-05-11 12:00:00,6.714192e-07,-3.236324e-09,7.0891015e-11,1.2914937e-09,-6.0926494e-12,208.94244,1980.3579234972678,-40.73005043869471,0.058010618879999996
1980-05-12 12:00:00,7.9348496e-08,-1.9075634e-08,6.1085087e-12,1.4810383e-10,-3.517277e-11,207.32556,1980.360655737705,-69.17102355936066,0.0068557100544
1980-05-13 12:00:00,2.2383997e-08,-1.6457262e-08,1.8020937e-12,4.2001357e-11,-3.0739175e-11,205.72461,1980.363387978142,-64.23243657797461,0.0019339773408
1980-05-14 12:00:00,1.5601734e-07,-2.438438e-09,1.2332575e-11,2.920409e-10,-4.435842e-12,198.34756,1980.3661202185792,-66.50259920825441,0.013479898176000002
1980-05-15 12:00:00,1.8079321e-07,-2.132997e-09,1.4242588e-11,3.3834563e-10,-3.895338e-12,195.50124,1980.3688524590164,-66.70108726119328,0.015620533344
1980-05-16 12:00:00,1.4425981e-06,-8.260322e-08,1.362276e-10,2.7435985e-09,-1.5482791e-10,211.20663,1980.3715846994535,-51.54330837901999,0.12464047584000001
1980-05-17 12:00:00,1.5201363e-06,-1.7612051e-07,1.537842e-10,2.9099894e-09,-3.3169265e-10,220.4668,1980.3743169398906,-45.33460319479088,0.13133977632
1980-05-18 12:00:00,1.463241e-06,-3.5414927e-09,1.412103e-10,2.788891e-09,-6.5644894e-12,207.73679,1980.377049180328,-49.487170120052994,0.1264240224
1980-05-19 12:00:00,4.2019036e-07,-7.298734e-09,3.830809e-11,7.964639e-10,-1.3492054e-11,203.85037,1980.379781420765,-54.715981592704075,0.036304447104
1980-05-20 12:00:00,2.5962373e-07,-5.9822987e-09,2.3583304e-11,4.9210896e-10,-1.10396735e-11,202.75993,1980.3825136612022,-54.7227814389456,0.022431490272
1980-05-21 12:00:00,2.2804873e-07,-2.5961489e-09,1.982189e-11,4.3063308e-10,-4.781357e-12,198.92622,1980.3852459016393,-58.279479297162375,0.019703410272
1980-05-22 12:00:00,3.1059082e-07,-5.2864824e-10,2.5735821e-11,5.841165e-10,-9.69939e-13,195.2957,1980.3879781420765,-62.10728396973886,0.026835046847999998
1980-05-23 12:00:00,1.0093915e-07,-1.959326e-09,8.15696e-12,1.8951378e-10,-3.6128555e-12,194.40697,1980.3907103825136,-63.68182235090902,0.00872114256
1980-05-24 12:00:00,2.6248455e-07,-3.0356455e-09,2.3537682e-11,4.9723836e-10,-5.615044e-12,197.65582,1980.3934426229507,-55.27983860666108,0.02267866512
1980-05-25 12:00:00,4.6604933e-07,-6.389451e-09,4.2755036e-11,8.845991e-10,-1.1842909e-11,202.11479,1980.396174863388,-53.42090426079849,0.040266662112
1980-05-26 12:00:00,4.1052385e-08,-9.779476e-09,2.9882056e-12,7.636641e-11,-1.803051e-11,199.58408,1980.3989071038252,-72.30271478506933,0.003546926064
1980-05-27 12:00:00,3.5564406e-07,-6.3937295e-09,3.1903598e-11,6.7357253e-10,-1.1762123e-11,200.80313,1980.4016393442623,-55.48010141896809,0.030727646783999998
1980-05-28 12:00:00,1.07767875e-07,-2.9269234e-09,9.056653e-12,2.0291722e-10,-5.3837668e-12,196.74005,1980.4043715846994,-60.9863867540168,0.0093111444
1980-05-29 12:00:00,2.6705433e-07,-3.288815e-08,2.4229218e-11,5.0600335e-10,-6.1282215e-11,206.51344,1980.4071038251366,-55.07775702008955,0.023073494112
1980-05-30 12:00:00,6.416392e-06,-2.4151294e-07,6.690474e-10,1.2313147e-08,-4.59516e-10,223.07666,1980.4098360655737,-42.981177052534235,0.5543762688
1980-05-31 12:00:00,9.202567e-06,-4.432669e-07,9.924058e-10,1.7714239e-08,-8.465679e-10,231.95757,1980.4125683060108,-40.03407873490228,0.7951017887999999
1980-06-01 12:00:00,1.151232e-05,-3.5686006e-07,1.2551793e-09,2.2198167e-08,-6.802649e-10,230.96388,1980.4153005464482,-38.39532621288699,0.9946644479999999
1980-06-02 12:00:00,7.8570497e-07,-9.585275e-08,8.179218e-11,1.508934e-09,-1.8136014e-10,217.13678,1980.4180327868853,-42.248042836236735,0.067884909408
1980-06-03 12:00:00,8.275219e-06,-9.360626e-08,8.3223783e-10,1.581928e-08,-1.7760032e-10,216.8419,1980.4207650273224,-46.656255682528624,0.7149789216
1980-06-04 12:00:00,8.592564e-06,-1.4661731e-07,8.505485e-10,1.640057e-08,-2.7886085e-10,225.9334,1980.4234972677596,-48.128178134936974,0.7423975296
1980-06-05 12:00:00,8.3426664e-07,-2.789346e-08,8.262336e-11,1.5934208e-09,-5.2210927e-11,213.8968,1980.4262295081967,-47.49358699559725,0.072080637696
